timestamp,BTCUSDT_BID,BTCUSDT_ASK
1781661600,65842.0,65949.4
1781660700,65765.3,65957.2
1781659800,65540.9,65818.1
1781658900,65475.9,65798.8
1781658000,65686.8,65830.0
1781657100,65696.3,65855.0
1781656200,65700.0,65846.1
1781655300,65708.5,65799.7
1781654400,65680.0,65811.9
1781653500,65625.1,65722.4
1781652600,65706.1,65786.5
1781651700,65650.0,65770.0
1781650800,65730.1,65839.9
1781649900,65680.1,65798.6
1781649000,65704.3,65794.9
1781648100,65722.3,65890.7
1781647200,65719.4,65889.1
1781646300,65707.3,65791.8
1781645400,65646.9,65757.0
1781644500,65731.8,65926.2
1781643600,65843.6,65945.7
1781642700,65828.3,65869.6
1781641800,65724.4,65848.3
1781640900,65689.5,65856.1
1781640000,65584.5,65769.2
1781639100,65564.4,65728.0
1781638200,65600.8,65789.3
1781637300,65560.0,65729.0
1781636400,65657.2,65851.5
1781635500,65826.4,65934.8
1781634600,65800.1,65984.4
1781633700,65875.6,66139.9
1781632800,65955.2,66245.0
1781631900,65738.6,66019.1
1781631000,65717.2,65826.5
1781630100,65709.7,65866.6
1781629200,65739.5,65855.6
1781628300,65704.0,65831.8
1781627400,65705.2,65874.1
1781626500,65718.6,65828.4
1781625600,65775.4,65963.6
1781624700,65700.0,65988.7
1781623800,65811.0,66000.0
1781622900,65723.5,65913.5
1781622000,65612.7,65890.0
1781621100,65611.2,65789.3
1781620200,65366.0,65753.8
1781619300,65506.0,66079.2
1781618400,66017.8,66263.1
1781617500,66006.4,66211.2
1781616600,65941.1,66179.3
1781615700,66016.3,66272.5
1781614800,66005.3,66469.5
1781613900,66370.1,66506.7
1781613000,66446.0,66816.6
1781612100,66550.4,66695.9
1781611200,66404.8,66574.5
1781610300,66376.1,66491.9
1781609400,66372.3,66482.1
1781608500,66400.1,66593.1
1781607600,66451.8,66652.7
1781606700,66492.8,66622.2
1781605800,66580.5,66681.7
1781604900,66543.6,66782.2
1781604000,66495.8,66598.8
1781603100,66480.0,66731.2
1781602200,66583.5,66736.7
1781601300,66557.1,66766.2
1781600400,66729.4,66925.2
1781599500,66561.3,66994.9
1781598600,66500.3,66648.4
1781597700,66379.5,66569.1
1781596800,66342.2,66500.0
1781595900,66298.9,66380.1
1781595000,66308.1,66426.3
1781594100,66315.7,66477.4
1781593200,66346.8,66530.3
1781592300,66387.3,66535.9
1781591400,66292.4,66565.9
1781590500,66152.9,66351.3
1781589600,66059.7,66197.3
1781588700,66050.0,66153.5
1781587800,66005.8,66117.7
1781586900,65948.7,66109.3
1781586000,65844.5,66070.5
1781585100,65821.0,65904.5
1781584200,65800.0,65975.3
1781583300,65975.3,66165.9
1781582400,66132.9,66282.2
1781581500,66094.4,66171.1
1781580600,65978.4,66130.3
1781579700,65659.7,66010.8
1781578800,65680.1,65850.0
1781577900,65681.7,65889.9
1781577000,65761.0,65928.3
1781576100,65760.2,66166.4
1781575200,66052.5,66372.7
1781574300,66330.0,66424.9
1781573400,66354.0,66418.3
1781572500,66260.2,66388.1
1781571600,66249.2,66385.6
1781570700,66243.2,66442.5
1781569800,66244.0,66467.4
1781568900,66247.0,66421.8
1781568000,66272.8,66405.9
1781567100,66241.8,66377.5
1781566200,66118.5,66274.6
1781565300,66157.7,66299.9
1781564400,66188.0,66291.5
1781563500,66196.0,66334.1
1781562600,66101.0,66377.4
1781561700,66111.0,66420.2
1781560800,66365.7,66477.1
1781559900,66366.6,66450.1
1781559000,66341.5,66483.0
1781558100,66400.9,66567.9
1781557200,66437.5,66540.0
1781556300,66486.8,66591.7
1781555400,66581.1,66686.5
1781554500,66517.1,66600.5
1781553600,66503.4,66635.4
1781552700,66503.1,66744.0
1781551800,66530.5,66727.2
1781550900,66353.1,66892.2
1781550000,66732.2,66896.4
1781549100,66762.2,66931.2
1781548200,66746.8,66880.0
1781547300,66799.8,66892.1
1781546400,66721.0,66935.9
1781545500,66842.7,66949.6
1781544600,66681.4,66929.4
1781543700,66769.2,66975.1
1781542800,66750.0,67159.7
1781541900,67096.6,67219.9
1781541000,67150.0,67270.0
1781540100,67096.3,67275.3
1781539200,67100.1,67293.7
1781538300,66911.7,67300.0
1781537400,66604.9,66916.8
1781536500,66590.6,66723.4
1781535600,66575.5,66691.8
1781534700,66536.0,66666.0
1781533800,66423.8,66564.3
1781532900,66405.8,66564.1
1781532000,66300.0,66462.4
1781531100,66405.3,66658.7
1781530200,66448.6,66888.0
1781529300,66595.4,66950.0
1781528400,66476.7,66699.9
1781527500,66423.0,66603.0
1781526600,66187.4,66470.0
1781525700,66178.2,66338.2
1781524800,66108.7,66324.8
1781523900,66131.8,66255.3
1781523000,66131.8,66306.0
1781522100,65932.8,66389.3
1781521200,65847.6,66019.9
1781520300,65728.9,65972.1
1781519400,65708.7,65763.9
1781518500,65708.1,65755.9
1781517600,65580.1,65771.8
1781516700,65527.2,65620.5
1781515800,65514.1,65652.7
1781514900,65643.4,65786.8
1781514000,65664.2,65719.6
1781513100,65637.6,65808.5
1781512200,65662.2,65800.0
1781511300,65622.0,65758.4
1781510400,65626.7,65765.7
1781509500,65626.1,65782.0
1781508600,65725.0,65961.3
1781507700,65816.0,66001.0
1781506800,65683.2,65862.5
1781505900,65799.1,65886.5
1781505000,65758.4,65945.5
1781504100,65852.8,65958.2
1781503200,65813.4,65914.8
1781502300,65709.8,65859.4
1781501400,65703.0,65835.1
1781500500,65683.1,65868.9
1781499600,65613.3,65689.9
1781498700,65633.7,65712.8
1781497800,65650.0,65747.0
1781496900,65700.5,65780.4
1781496000,65709.0,65927.1
1781495100,65833.0,65998.0
1781494200,65689.9,65916.0
1781493300,65672.3,65740.7
1781492400,65429.1,65730.3
1781491500,65412.7,65573.2
1781490600,65566.6,65675.3
1781489700,65630.5,65776.9
1781488800,65442.0,65662.1
1781487900,65475.2,65715.6
1781487000,65381.4,65729.7
1781486100,65358.3,65533.5
1781485200,65349.9,65630.0
1781484300,65503.4,65647.4
1781483400,65487.5,65772.6
1781482500,65666.7,65884.0
1781481600,65626.1,65931.8
1781480700,65556.5,65797.2
1781479800,65526.0,65744.2
1781478900,65510.5,65737.1
1781478000,65259.5,65628.0
1781477100,65338.3,65500.2
1781476200,65172.6,65581.6
1781475300,65006.2,65256.3
1781474400,64946.8,65542.0
1781473500,65259.4,65680.0
1781472600,64684.3,65461.7
1781471700,64109.7,64980.0
1781470800,64005.7,64115.5
1781469900,64003.2,64091.5
1781469000,63918.5,64105.1
1781468100,63819.0,63965.0
1781467200,63791.8,63875.0
1781466300,63746.5,63807.9
1781465400,63749.4,63843.3
1781464500,63790.0,63870.0
1781463600,63733.3,63843.5
1781462700,63767.8,63823.1
1781461800,63728.9,63799.3
1781460900,63683.9,63785.6
1781460000,63700.0,63797.3
1781459100,63700.0,63888.7
1781458200,63759.5,63975.6
1781457300,63904.3,63999.6
1781456400,63921.9,64027.3
1781455500,63933.5,64177.1
1781454600,64139.5,64201.7
1781453700,64090.3,64214.8
1781452800,64006.9,64139.4
1781451900,63996.9,64081.6
1781451000,64003.2,64113.0
1781450100,63996.3,64132.0
1781449200,63977.2,64153.5
1781448300,63868.0,63991.2
1781447400,63890.1,64174.2
1781446500,64152.0,64334.9
1781445600,64263.3,64351.9
1781444700,64282.3,64389.7
1781443800,64243.0,64383.4
1781442900,64262.2,64407.7
1781442000,64307.7,64403.1
1781441100,64300.1,64380.6
1781440200,64315.4,64479.4
1781439300,64467.1,64514.5
1781438400,64470.4,64564.9
1781437500,64540.9,64645.5
1781436600,64577.6,64643.8
1781435700,64512.0,64595.6
1781434800,64458.2,64580.0
1781433900,64513.9,64622.1
1781433000,64592.5,64673.2
1781432100,64518.4,64652.5
1781431200,64498.8,64620.7
1781430300,64548.4,64624.8
1781429400,64349.2,64598.7
1781428500,64321.1,64436.1
1781427600,64420.7,64479.8
1781426700,64450.5,64492.4
1781425800,64454.6,64519.0
1781424900,64449.8,64520.2
1781424000,64393.8,64467.3
1781423100,64310.1,64450.0
1781422200,64301.5,64360.9
1781421300,64233.7,64379.5
1781420400,64232.8,64300.6
1781419500,64253.9,64300.0
1781418600,64250.1,64394.5
1781417700,64340.1,64478.8
1781416800,64358.2,64487.3
1781415900,64340.2,64394.4
1781415000,64300.0,64409.8
1781414100,64302.7,64370.0
1781413200,64338.5,64385.4
1781412300,64333.0,64397.0
1781411400,64386.5,64471.3
1781410500,64466.7,64525.6
1781409600,64488.0,64565.1
1781408700,64465.1,64548.6
1781407800,64463.7,64540.9
1781406900,64489.7,64539.7
1781406000,64472.8,64521.8
1781405100,64471.7,64515.5
1781404200,64506.0,64565.4
1781403300,64520.0,64689.3
1781402400,64564.6,64640.5
1781401500,64569.8,64644.2
1781400600,64562.6,64659.1
1781399700,64627.6,64719.4
1781398800,64506.0,64700.0
1781397900,64514.3,64585.8
1781397000,64457.6,64571.6
1781396100,64395.8,64540.8
1781395200,64377.2,64487.6
1781394300,64392.8,64459.0
1781393400,64450.3,64499.9
1781392500,64450.3,64599.9
1781391600,64450.3,64475.6
1781390700,64464.2,64531.7
1781389800,64500.0,64567.2
1781388900,64386.2,64539.6
1781388000,64383.7,64479.6
1781387100,64443.8,64583.7
1781386200,64249.6,64758.8
1781385300,64226.2,64276.7
1781384400,64218.1,64316.5
1781383500,64243.2,64293.7
1781382600,64230.7,64274.8
1781381700,64240.7,64297.6
1781380800,64233.7,64300.9
1781379900,64281.9,64341.7
1781379000,64147.8,64317.7
1781378100,64145.2,64204.3
1781377200,64145.3,64205.6
1781376300,64060.0,64274.3
1781375400,64171.5,64287.5
1781374500,64034.9,64214.0
1781373600,63976.7,64083.1
1781372700,63946.3,64127.5
1781371800,64064.0,64131.3
1781370900,63945.7,64105.5
1781370000,63945.1,64062.8
1781369100,63920.0,64183.5
1781368200,63979.2,64076.8
1781367300,63972.4,64088.9
1781366400,64000.2,64311.9
1781365500,64186.0,64332.9
1781364600,64228.5,64345.0
1781363700,64226.1,64332.9
1781362800,64184.9,64300.0
1781361900,64176.6,64231.9
1781361000,64130.1,64215.9
1781360100,64100.9,64181.1
1781359200,64079.3,64181.1
1781358300,64052.3,64198.5
1781357400,64160.9,64248.9
1781356500,64112.4,64234.1
1781355600,64071.5,64171.1
1781354700,63999.0,64227.7
1781353800,63959.2,64023.9
1781352900,63926.2,63987.0
1781352000,63920.7,63983.3
1781351100,63893.7,63968.9
1781350200,63891.9,63952.8
1781349300,63922.0,63972.8
1781348400,63834.1,63940.0
1781347500,63793.3,63909.9
1781346600,63773.1,63887.8
1781345700,63753.1,63791.6
1781344800,63721.3,63785.0
1781343900,63734.4,63812.5
1781343000,63787.9,63832.6
1781342100,63800.9,63866.3
1781341200,63779.3,63846.4
1781340300,63802.4,63877.0
1781339400,63796.5,63909.5
1781338500,63756.1,63833.9
1781337600,63773.0,63882.6
1781336700,63800.4,63880.7
1781335800,63747.1,63847.3
1781334900,63678.5,63805.7
1781334000,63673.9,63749.1
1781333100,63681.8,63742.8
1781332200,63645.5,63700.0
1781331300,63550.3,63672.9
1781330400,63552.8,63618.3
1781329500,63493.1,63589.0
1781328600,63526.9,63594.8
1781327700,63540.1,63602.1
1781326800,63489.0,63586.7
1781325900,63505.5,63650.0
1781325000,63537.3,63628.4
1781324100,63501.1,63591.3
1781323200,63483.3,63568.8
1781322300,63491.6,63560.0
1781321400,63482.2,63525.3
1781320500,63423.9,63685.0
1781319600,63643.8,63726.2
1781318700,63555.0,63660.4
1781317800,63620.5,63731.1
1781316900,63685.9,63812.1
1781316000,63768.1,63838.5
1781315100,63760.0,63846.0
1781314200,63645.9,63839.1
1781313300,63617.3,63686.7
1781312400,63608.8,63703.0
1781311500,63556.6,63653.8
1781310600,63506.2,63625.0
1781309700,63524.2,63596.6
1781308800,63536.6,63614.3
1781307900,63508.2,63587.0
1781307000,63433.7,63575.4
1781306100,63431.6,63503.8
1781305200,63450.0,63516.4
1781304300,63485.8,63535.7
1781303400,63464.1,63622.7
1781302500,63489.1,63657.5
1781301600,63472.1,63559.3
1781300700,63443.5,63557.5
1781299800,63504.0,63579.6
1781298900,63500.0,63630.0
1781298000,63439.4,63624.8
1781297100,63392.7,63540.4
1781296200,63506.9,63574.5
1781295300,63504.7,63642.9
1781294400,63561.6,63701.8
1781293500,63585.1,63671.2
1781292600,63636.3,63816.3
1781291700,63648.4,63784.6
1781290800,63666.6,63774.7
1781289900,63681.6,63904.5
1781289000,63725.1,63909.9
1781288100,63687.9,63842.9
1781287200,63717.0,63938.3
1781286300,63800.1,63880.8
1781285400,63758.3,63909.0
1781284500,63745.1,63926.0
1781283600,63875.3,64112.2
1781282700,63827.4,63990.3
1781281800,63775.6,64001.8
1781280900,63770.4,63995.5
1781280000,63512.6,64003.3
1781279100,63555.5,63943.8
1781278200,63807.1,64141.9
1781277300,64129.0,64388.0
1781276400,63888.4,64379.9
1781275500,63459.7,63999.0
1781274600,63471.0,63780.7
1781273700,63318.0,63662.9
1781272800,63188.0,63555.0
1781271900,63100.2,63274.2
1781271000,63043.9,63460.4
1781270100,63362.3,63534.1
1781269200,63359.4,63509.7
1781268300,63379.9,63541.0
1781267400,63400.0,63571.9
1781266500,63465.2,63686.0
1781265600,63617.7,63779.7
1781264700,63754.9,63885.9
1781263800,63687.4,63822.5
1781262900,63754.7,63884.8
1781262000,63681.7,63887.9
1781261100,63661.3,63751.7
1781260200,63614.4,63764.6
1781259300,63586.5,63818.7
1781258400,63698.6,63857.0
1781257500,63758.1,63949.9
1781256600,63763.2,63960.5
1781255700,63555.7,63795.8
1781254800,63441.2,63588.6
1781253900,63357.9,63492.7
1781253000,63384.5,63546.7
1781252100,63297.2,63624.9
1781251200,63100.0,63349.3
1781250300,63008.4,63219.1
1781249400,62977.2,63099.7
1781248500,62957.5,63094.8
1781247600,62980.6,63130.0
1781246700,62923.6,63030.9
1781245800,62844.5,63151.9
1781244900,63103.6,63308.0
1781244000,63276.9,63418.1
1781243100,63305.9,63417.1
1781242200,63342.8,63500.0
1781241300,63434.7,63525.2
1781240400,63422.1,63725.8
1781239500,63691.0,63753.5
1781238600,63683.4,63856.9
1781237700,63496.9,63800.0
1781236800,63421.1,63558.5
1781235900,63456.1,63533.3
1781235000,63437.5,63527.9
1781234100,63352.8,63530.7
1781233200,63511.6,63647.5
1781232300,63553.2,63636.6
1781231400,63500.2,63648.5
1781230500,63531.0,63691.5
1781229600,63431.0,63788.8
1781228700,63373.1,63461.5
1781227800,63307.7,63419.7
1781226900,63301.0,63537.5
1781226000,63462.1,63648.6
1781225100,63638.0,63728.0
1781224200,63561.9,63735.7
1781223300,63520.1,63735.9
1781222400,63549.1,63790.7
1781221500,63520.0,63661.2
1781220600,63376.9,63711.1
1781219700,63371.8,63437.6
1781218800,63360.4,63497.8
1781217900,63462.1,63585.7
1781217000,63492.0,63645.3
1781216100,63534.0,63677.4
1781215200,63497.1,63665.0
1781214300,63455.1,63579.3
1781213400,63467.4,63546.9
1781212500,63442.3,63566.4
1781211600,63392.3,63599.0
1781210700,63268.5,63407.7
1781209800,63288.0,63414.4
1781208900,63324.3,63552.0
1781208000,63500.0,63669.9
1781207100,63603.4,63731.3
1781206200,63589.0,63955.0
1781205300,63531.9,63699.7
1781204400,63393.4,63599.9
1781203500,63458.4,63575.3
1781202600,63374.4,63568.2
1781201700,63349.3,63611.1
1781200800,63333.8,63788.0
1781199900,63316.4,63665.0
1781199000,62981.1,63486.7
1781198100,62342.3,63019.3
1781197200,62383.1,62632.3
1781196300,62578.2,62693.3
1781195400,62545.4,62808.3
1781194500,62573.7,62849.5
1781193600,62673.9,62833.3
1781192700,62568.7,62754.7
1781191800,62638.8,62881.1
1781190900,62631.8,62812.4
1781190000,62533.2,62863.9
1781189100,62731.1,63008.0
1781188200,62857.5,63076.7
1781187300,62730.8,63023.9
1781186400,62758.0,63107.8
1781185500,62941.5,63245.5
1781184600,62675.9,62957.4
1781183700,62787.2,63044.7
1781182800,62857.2,63008.7
1781181900,62854.0,63030.9
1781181000,62480.6,62950.0
1781180100,62657.7,63190.3
1781179200,63003.8,63198.6
1781178300,63087.7,63249.9
1781177400,63082.2,63260.0
1781176500,63103.1,63223.5
1781175600,63034.9,63209.9
1781174700,62922.4,63222.8
1781173800,62844.9,62957.8
1781172900,62800.3,62936.8
1781172000,62842.8,62980.1
1781171100,62899.3,62991.8
1781170200,62820.7,62967.1
1781169300,62789.5,62869.2
1781168400,62816.4,62969.5
1781167500,62853.4,63047.8
1781166600,62847.1,62983.7
1781165700,62800.0,62950.0
1781164800,62713.9,62880.3
1781163900,62671.5,62747.3
1781163000,62615.0,62849.7
1781162100,62635.4,62804.8
1781161200,62603.4,62791.9
1781160300,62750.0,62956.7
1781159400,62857.4,62999.0
1781158500,62733.9,62999.0
1781157600,62540.3,62817.9
1781156700,62600.0,62715.3
1781155800,62594.8,62699.9
1781154900,62583.9,62727.4
1781154000,62550.4,62726.2
1781153100,62667.5,62855.9
1781152200,62540.2,62701.9
1781151300,62600.1,62712.8
1781150400,62571.4,62735.3
1781149500,62371.0,62861.0
1781148600,62108.5,62558.2
1781147700,62016.1,62130.5
1781146800,62006.6,62188.1
1781145900,62004.7,62225.0
1781145000,61943.9,62106.2
1781144100,62050.1,62305.8
1781143200,62108.4,62275.6
1781142300,62174.5,62300.7
1781141400,62100.0,62377.5
1781140500,62018.1,62238.9
1781139600,61821.2,62115.2
1781138700,61786.3,61932.8
1781137800,61771.2,61904.3
1781136900,61688.2,61978.0
1781136000,61513.4,61692.2
1781135100,61472.4,61583.6
1781134200,61462.8,61601.2
1781133300,61166.6,61577.2
1781132400,61190.4,61384.3
1781131500,61367.5,61564.1
1781130600,61234.9,61578.9
1781129700,61105.3,61339.1
1781128800,61173.9,61364.7
1781127900,61176.7,61698.6
1781127000,61565.0,61726.0
1781126100,61533.3,61694.9
1781125200,61506.1,61806.8
1781124300,61709.0,61844.2
1781123400,61808.4,61933.2
1781122500,61744.7,61948.4
1781121600,61685.4,61959.1
1781120700,61847.3,62054.3
1781119800,61785.7,62063.1
1781118900,61676.0,61833.8
1781118000,61735.9,61943.5
1781117100,61600.0,61899.9
1781116200,61750.0,62024.9
1781115300,61851.9,62030.0
1781114400,61920.0,62167.9
1781113500,61718.9,62051.1
1781112600,61660.0,61939.6
1781111700,61897.1,62199.9
1781110800,62012.2,62369.2
1781109900,61933.3,62232.6
1781109000,62166.0,62421.1
1781108100,62114.4,62450.0
1781107200,62326.4,62658.1
1781106300,62133.8,62857.1
1781105400,62193.9,62416.8
1781104500,61856.7,62355.3
1781103600,61875.1,62431.1
1781102700,61809.9,62200.0
1781101800,61818.2,62115.3
1781100900,61860.1,62166.6
1781100000,61985.6,62257.4
1781099100,62071.4,62456.2
1781098200,61491.0,62381.2
1781097300,61440.4,61584.9
1781096400,61492.4,61627.2
1781095500,61558.8,61807.7
1781094600,61114.4,61949.9
1781093700,61045.3,61248.4
1781092800,60959.0,61220.0
1781091900,60973.5,61108.9
1781091000,60913.3,61057.2
1781090100,60885.7,61259.1
1781089200,60864.1,61441.3
1781088300,61282.1,61419.9
1781087400,61261.9,61459.9
1781086500,61155.4,61362.1
1781085600,61166.6,61351.5
1781084700,61159.6,61405.1
1781083800,61188.7,61425.7
1781082900,60687.2,61244.4
1781082000,61056.6,61321.1
1781081100,61166.7,61326.7
1781080200,61240.2,61611.8
1781079300,61490.3,61734.4
1781078400,61539.4,61715.2
1781077500,61659.2,61776.9
1781076600,61560.9,61799.9
1781075700,61560.7,61714.1
1781074800,61437.2,61594.9
1781073900,61418.3,61523.2
1781073000,61144.0,61457.3
1781072100,61327.8,61480.0
1781071200,61297.0,61430.0
1781070300,61211.1,61400.0
1781069400,61190.4,61329.1
1781068500,61082.6,61269.8
1781067600,61130.0,61325.3
1781066700,61190.4,61370.8
1781065800,61188.8,61469.5
1781064900,61460.0,61551.3
1781064000,61442.1,61570.6
1781063100,61489.3,61593.7
1781062200,61439.4,61576.0
1781061300,61334.7,61598.3
1781060400,61281.1,61481.2
1781059500,61238.5,61389.7
1781058600,61300.2,61552.0
1781057700,61343.2,61573.4
1781056800,61550.0,61842.8
1781055900,61621.1,61857.4
1781055000,61590.9,61897.9
1781054100,61746.6,61896.4
1781053200,61676.7,61979.1
1781052300,61489.7,61930.0
1781051400,61443.3,61878.5
1781050500,61721.6,61873.5
1781049600,61702.2,61888.0
1781048700,61583.8,61756.4
1781047800,61557.6,61736.4
1781046900,61679.1,61882.8
1781046000,61652.1,61807.6
1781045100,61677.3,61885.2
1781044200,61773.7,61980.5
1781043300,61780.5,61953.6
1781042400,61661.3,61854.3
1781041500,61688.1,61844.8
1781040600,61775.6,61918.8
1781039700,61778.4,62157.3
1781038800,62040.9,62187.3
1781037900,62047.9,62170.3
1781037000,61982.4,62186.0
1781036100,62003.1,62297.6
1781035200,61954.5,62216.9
1781034300,61763.8,62106.1
1781033400,61766.6,62059.9
1781032500,61717.9,61918.3
1781031600,61732.2,61921.0
1781030700,61605.3,61832.6
1781029800,61600.0,61826.1
1781028900,61660.6,61970.0
1781028000,61609.7,61833.8
1781027100,61600.0,61855.6
1781026200,61689.4,61854.0
1781025300,61584.2,61899.3
1781024400,61395.5,61688.0
1781023500,61169.7,61494.1
1781022600,60770.0,61328.1
1781021700,60855.0,61128.8
1781020800,60934.3,61216.7
1781019900,61040.0,61417.5
1781019000,61220.1,61433.9
1781018100,61306.7,61714.3
1781017200,61325.1,61714.2
1781016300,61150.0,61548.4
1781015400,61324.6,61699.1
1781014500,61558.9,62077.1
1781013600,61950.8,62399.8
1781012700,62267.4,62532.6
1781011800,62150.0,62506.6
1781010900,62266.7,62565.9
1781010000,62538.3,62735.6
1781009100,62435.8,62671.0
1781008200,62508.1,62668.1
1781007300,62629.0,62853.5
1781006400,62691.4,62899.0
1781005500,62568.0,62741.9
1781004600,62523.4,62671.0
1781003700,62500.0,62649.1
1781002800,62528.0,62815.0
1781001900,62651.9,62844.4
1781001000,62639.2,62757.6
1781000100,62697.2,62781.0
1780999200,62609.5,62800.0
1780998300,62650.5,62743.5
1780997400,62600.0,62819.6
1780996500,62817.1,62952.8
1780995600,62718.0,62900.0
1780994700,62838.1,63007.6
1780993800,62808.7,63019.9
1780992900,62865.4,62980.9
1780992000,62781.8,63213.3
1780991100,63117.2,63218.4
1780990200,63032.9,63218.1
1780989300,63010.1,63371.6
1780988400,63294.2,63439.6
1780987500,63235.9,63413.0
1780986600,63318.6,63466.6
1780985700,63337.9,63500.0
1780984800,63284.8,63430.4
1780983900,63308.0,63465.8
1780983000,63311.0,63523.8
1780982100,63253.7,63355.4
1780981200,63114.2,63314.8
1780980300,63214.2,63422.9
1780979400,62764.2,63392.2
1780978500,62800.0,62917.1
1780977600,62750.9,62980.3
1780976700,62750.9,62894.7
1780975800,62702.7,62863.5
1780974900,62776.7,62975.0
1780974000,62811.0,62937.4
1780973100,62654.4,62872.2
1780972200,62545.4,62833.0
1780971300,62581.4,62782.8
1780970400,62734.6,62870.1
1780969500,62706.9,62856.4
1780968600,62666.7,62881.3
1780967700,62622.3,62871.4
1780966800,62550.6,62723.9
1780965900,62428.0,62719.8
1780965000,62573.3,62782.6
1780964100,62711.0,63192.0
1780963200,63000.1,63150.5
1780962300,62983.0,63132.5
1780961400,63007.9,63194.9
1780960500,63072.3,63599.4
1780959600,63403.3,63593.6
1780958700,63231.1,63456.8
1780957800,63245.5,63392.7
1780956900,63216.6,63456.7
1780956000,63292.5,63720.8
1780955100,63720.8,63849.2
1780954200,63630.1,63854.4
1780953300,63625.3,63780.1
1780952400,63484.1,63800.0
1780951500,63372.0,63491.1
1780950600,63172.5,63411.1
1780949700,63159.4,63327.7
1780948800,63211.1,63434.8
1780947900,63350.0,63572.0
1780947000,63432.8,63599.9
1780946100,63369.2,63573.6
1780945200,63384.7,63562.5
1780944300,63343.5,63529.2
1780943400,63437.6,63690.0
1780942500,63532.7,63660.0
1780941600,63513.6,63655.0
1780940700,63380.4,63555.8
1780939800,63274.3,63635.9
1780938900,63358.9,63653.1
1780938000,63303.9,63585.8
1780937100,63466.6,63699.3
1780936200,63587.7,63887.1
1780935300,63797.2,64046.6
1780934400,63672.0,63937.5
1780933500,63706.1,64030.3
1780932600,63800.0,64013.4
1780931700,63940.1,64218.6
1780930800,63883.5,64200.0
1780929900,63820.5,64094.4
1780929000,63753.6,63947.3
1780928100,63594.8,63880.0
1780927200,63567.7,63899.5
1780926300,63418.2,63880.7
1780925400,63355.0,63759.9
1780924500,63570.8,63926.5
1780923600,63708.3,63945.2
1780922700,63508.0,63938.8
1780921800,63100.0,63666.6
1780920900,62705.2,63100.0
1780920000,62705.1,63656.9
1780919100,63420.5,63665.4
1780918200,63536.0,63879.4
1780917300,63370.2,63675.3
1780916400,63050.0,63456.5
1780915500,63100.0,63243.8
1780914600,63128.1,63426.3
1780913700,63100.0,63390.6
1780912800,63365.0,63558.2
1780911900,63333.5,63508.2
1780911000,63173.9,63446.6
1780910100,63286.3,63580.9
1780909200,63126.4,63340.2
1780908300,63034.3,63196.9
1780907400,63043.3,63196.9
1780906500,62995.3,63228.1
1780905600,63073.5,63290.5
1780904700,63101.6,63349.6
1780903800,63084.9,63288.6
1780902900,62983.8,63258.0
1780902000,62818.2,63200.0
1780901100,62936.1,63056.9
1780900200,62925.0,63109.2
1780899300,62883.2,63149.2
1780898400,62734.5,62981.4
1780897500,62456.0,62781.4
1780896600,62412.7,62750.3
1780895700,62503.3,62755.7
1780894800,62553.1,62831.5
1780893900,62687.4,62905.1
1780893000,62658.6,62993.6
1780892100,62841.1,63048.5
1780891200,62808.8,63178.2
1780890300,63078.7,63187.3
1780889400,63078.9,63240.5
1780888500,63158.9,63380.0
1780887600,62981.5,63484.1
1780886700,62950.0,63150.0
1780885800,62920.0,63199.9
1780884900,62978.4,63221.5
1780884000,63007.4,63270.0
1780883100,63001.4,63250.0
1780882200,62729.4,63127.8
1780881300,62763.5,63181.8
1780880400,63064.3,63656.4
1780879500,63556.1,63795.4
1780878600,63412.9,63868.0
1780877700,63156.6,63530.8
1780876800,63156.6,63350.0
1780875900,63107.4,63464.2
1780875000,63129.6,63328.7
1780874100,62817.2,63279.0
1780873200,62806.1,63057.6
1780872300,62859.1,63319.4
1780871400,62787.4,63404.1
1780870500,62900.0,64381.9
1780869600,61728.1,63849.9
1780868700,61650.1,61794.8
1780867800,61688.5,61852.9
1780866900,61716.1,62001.9
1780866000,61705.0,62021.9
1780865100,61760.4,61971.7
1780864200,61698.2,61838.9
1780863300,61466.7,61888.8
1780862400,61220.2,61708.7
1780861500,61185.0,61468.0
1780860600,61207.3,61497.6
1780859700,61270.0,61656.9
1780858800,61584.4,62038.7
1780857900,62018.0,62233.7
1780857000,62157.9,62290.1
1780856100,62136.3,62282.2
1780855200,62145.0,62291.2
1780854300,62092.0,62272.3
1780853400,62230.5,62320.0
1780852500,62234.4,62327.6
1780851600,62041.0,62325.0
1780850700,61984.0,62246.8
1780849800,62151.1,62284.0
1780848900,62100.9,62336.3
1780848000,61965.3,62199.6
1780847100,61982.4,62215.4
1780846200,61959.0,62155.0
1780845300,61729.1,61967.7
1780844400,61677.0,61913.9
1780843500,61750.0,62002.7
1780842600,61940.5,62326.4
1780841700,61750.0,62165.9
1780840800,61705.9,61826.6
1780839900,61689.6,61829.8
1780839000,61678.0,61913.2
1780838100,61658.5,61862.0
1780837200,61666.6,61904.0
1780836300,61638.1,61999.9
1780835400,61576.1,61955.6
1780834500,61884.6,62239.4
1780833600,62071.4,62649.5
1780832700,62570.0,62759.8
1780831800,62450.1,62682.6
1780830900,62418.8,62559.9
1780830000,62362.6,62529.9
1780829100,62293.7,62470.7
1780828200,62317.9,62564.4
1780827300,62400.1,62581.5
1780826400,62388.0,62581.7
1780825500,62412.3,62646.2
1780824600,62505.3,62699.9
